N	β	B	Ω	E/N	M/N
5.0	0.5	1.5	0.0	-1.1554321398294825	3.8857805861880476e-17
5.0	0.5	1.5	0.5	-1.3600944329036277	-0.021648692572110384
5.0	0.5	1.5	1.0	-1.828851639065718	-0.04800696059943437
5.0	0.5	1.5	1.5	-2.3696217605588608	-0.07626852348083103
5.0	0.5	1.5	2.0	-2.9098856850995114	-0.10208931355043549
5.0	0.5	1.5	2.5	-3.436789871039688	-0.12334545601416205
5.0	0.5	1.5	3.0	-3.9518290509717624	-0.13982640773901794
5.0	0.5	2.0	0.0	-1.6619058772494366	-8.326672684688674e-18
5.0	0.5	2.0	0.5	-1.8196227941606289	-0.013916934630272498
5.0	0.5	2.0	1.0	-2.202241232746266	-0.032810591316431846
5.0	0.5	2.0	1.5	-2.6726844425173915	-0.05562455339721598
5.0	0.5	2.0	2.0	-3.163603849586263	-0.07872328791935132
5.0	0.5	2.0	2.5	-3.655278934928525	-0.09948357508566621
5.0	0.5	2.0	3.0	-4.14403467921645	-0.1168715663145935
5.0	0.5	2.5	0.0	-2.2149371113718344	-3.608224830031759e-17
5.0	0.5	2.5	0.5	-2.3338802349462253	-0.008549710332236282
5.0	0.5	2.5	1.0	-2.6381103496250384	-0.021295478129403633
5.0	0.5	2.5	1.5	-3.036868613097777	-0.03850918075066342
5.0	0.5	2.5	2.0	-3.473561528225994	-0.05783106892590547
5.0	0.5	2.5	2.5	-3.924941402493483	-0.07682124588228381
5.0	0.5	2.5	3.0	-4.382967417679106	-0.094000877165176
5.0	0.5	3.0	0.0	-2.782379474599226	-6.938893903907228e-17
5.0	0.5	3.0	0.5	-2.8723087157014513	-0.0052007723288789
5.0	0.5	3.0	1.0	-3.1125756432341527	-0.013515177159260589
5.0	0.5	3.0	1.5	-3.446015719795163	-0.025864356041249748
5.0	0.5	3.0	2.0	-3.8289553496208804	-0.04111118520468389
5.0	0.5	3.0	2.5	-4.2382532724275945	-0.05743944075251957
5.0	0.5	3.0	3.0	-4.663153277780971	-0.07335489260206837
5.0	1.0	0.0	0.0	-0.6092753247646119	0.0
5.0	1.0	0.0	0.5	-1.171970226474805	-0.1520375577154594
5.0	1.0	0.0	1.0	-1.754443261609858	-0.18289756592694723
5.0	1.0	0.0	1.5	-2.2815015236022442	-0.19360790888350612
5.0	1.0	0.0	2.0	-2.7922462880140695	-0.19762803520423072
5.0	1.0	0.0	2.5	-3.296749165764357	-0.19912429629172562
5.0	1.0	0.0	3.0	-3.798649227605947	-0.19967740897448388
5.0	1.0	0.5	0.0	-0.7195971333036402	3.3306690738754695e-17
5.0	1.0	0.5	0.5	-1.2383119628367487	-0.13059819963628788
5.0	1.0	0.5	1.0	-1.805230673046955	-0.16593428837477103
5.0	1.0	0.5	1.5	-2.3233124223431205	-0.18085091690521377
5.0	1.0	0.5	2.0	-2.8278118853410246	-0.18793849657623365
5.0	1.0	0.5	2.5	-3.327737794193496	-0.19159939975159765
5.0	1.0	0.5	3.0	-3.826140171185904	-0.19369320547996646
5.0	1.0	1.0	0.0	-1.036930854419772	-1.6653345369377347e-17
5.0	1.0	1.0	0.5	-1.438894611866977	-0.08445223419855155
5.0	1.0	1.0	1.0	-1.9559435941739571	-0.12511025700214304
5.0	1.0	1.0	1.5	-2.4471647863527846	-0.14823661359503487
5.0	1.0	1.0	2.0	-2.9333228242148848	-0.16218926172080153
5.0	1.0	1.0	2.5	-3.4198336098803694	-0.17106800366106034
5.0	1.0	1.0	3.0	-3.9079636393133677	-0.17705675654274666
5.0	1.0	1.5	0.0	-1.4990670725333053	1.6653345369377347e-17
5.0	1.0	1.5	0.5	-1.7656687941489977	-0.04412186495975404
5.0	1.0	1.5	1.0	-2.2001831764116186	-0.08082735800216637
5.0	1.0	1.5	1.5	-2.6481116068070065	-0.10843948462498632
5.0	1.0	1.5	2.0	-3.105225301988466	-0.1283244311435151
5.0	1.0	1.5	2.5	-3.5704605751011322	-0.14265101993448856
5.0	1.0	1.5	3.0	-4.0422032451454015	-0.1531790856054651
5.0	1.0	2.0	0.0	-2.0163870346358257	-3.3306690738754695e-17
5.0	1.0	2.0	0.5	-2.1829278457079386	-0.020976302070067
5.0	1.0	2.0	1.0	-2.5239702510916993	-0.04713191485836218
5.0	1.0	2.0	1.5	-2.9175691198317963	-0.07276903434824047
5.0	1.0	2.0	2.0	-3.3376981882294197	-0.0946072700873814
5.0	1.0	2.0	2.5	-3.775464535141695	-0.11224491082067745
5.0	1.0	2.0	3.0	-4.225778442396251	-0.1262791645493353
5.0	1.0	2.5	0.0	-2.536031208644876	-5.551115123125783e-17
5.0	1.0	2.5	0.5	-2.644829175161042	-0.010170455274236417
5.0	1.0	2.5	1.0	-2.9066537920649425	-0.026403838018178437
5.0	1.0	2.5	1.5	-3.2438728523621476	-0.0463503044878907
5.0	1.0	2.5	2.0	-3.623058854454585	-0.06632845849582987
5.0	1.0	2.5	2.5	-4.029390920684252	-0.0844249498869058
5.0	1.0	2.5	3.0	-4.454634631477726	-0.10006360262056964
5.0	1.0	3.0	0.0	-3.045668663455541	-8.881784197001253e-17
5.0	1.0	3.0	0.5	-3.123090052073746	-0.005340068234375028
5.0	1.0	3.0	1.0	-3.327708221476784	-0.014972526412945586
5.0	1.0	3.0	1.5	-3.6141929077187234	-0.02897812495421337
5.0	1.0	3.0	2.0	-3.952595524538178	-0.04517642131132582
5.0	1.0	3.0	2.5	-4.32594100028777	-0.06156242918890044
5.0	1.0	3.0	3.0	-4.724025393852533	-0.07695506055599691
5.0	1.5	0.0	0.0	-0.7241186029158931	0.0
5.0	1.5	0.0	0.5	-1.2791020396304167	-0.19006066565147758
5.0	1.5	0.0	1.0	-1.795264530083783	-0.197875392775156
5.0	1.5	0.0	1.5	-2.2987576924359407	-0.19952500078189203
5.0	1.5	0.0	2.0	-2.7996730646582035	-0.19989392665335395
5.0	1.5	0.0	2.5	-3.299915419745788	-0.19997632708421956
5.0	1.5	0.0	3.0	-3.799978498753629	-0.19999471761702042
5.0	1.5	0.5	0.0	-0.8224405819738226	-1.3322676295501878e-16
5.0	1.5	0.5	0.5	-1.3418720471250227	-0.16097636762090678
5.0	1.5	0.5	1.0	-1.8452470138960115	-0.17863951914083293
5.0	1.5	0.5	1.5	-2.3401209718961273	-0.18605636927513952
5.0	1.5	0.5	2.0	-2.83501291028477	-0.18998026269860033
5.0	1.5	0.5	2.5	-3.33080165914987	-0.19238005701145516
5.0	1.5	0.5	3.0	-3.8274260501127024	-0.19398749878623778
5.0	1.5	1.0	0.0	-1.1291348221162996	7.216449660063518e-17
5.0	1.5	1.0	0.5	-1.530102615699488	-0.09950831690443608
5.0	1.5	1.0	1.0	-1.9931359554524044	-0.13284095723596526
5.0	1.5	1.0	1.5	-2.462615055306629	-0.1517833295981096
5.0	1.5	1.0	2.0	-2.9398745359952394	-0.16368539249068786
5.0	1.5	1.0	2.5	-3.4226085845992733	-0.1716693802505237
5.0	1.5	1.0	3.0	-3.9091278340236997	-0.17729186237995
5.0	1.5	1.5	0.0	-1.5864443087969242	8.326672684688674e-18
5.0	1.5	1.5	0.5	-1.836972281841615	-0.04832289033935348
5.0	1.5	1.5	1.0	-2.2318837633257167	-0.084146937451894
5.0	1.5	1.5	1.5	-2.6613197382974008	-0.11031115292440004
5.0	1.5	1.5	2.0	-3.11078874993224	-0.12921910115608642
5.0	1.5	1.5	2.5	-3.572809856057643	-0.14304209425712427
5.0	1.5	1.5	3.0	-4.0431900505004545	-0.15334146381059593
5.0	1.5	2.0	0.0	-2.0811162428333794	-8.326672684688674e-18
5.0	1.5	2.0	0.5	-2.2321910418652835	-0.02146335923659438
5.0	1.5	2.0	1.0	-2.547949679680369	-0.048087777618215706
5.0	1.5	2.0	1.5	-2.9278812198470936	-0.07352887745461892
5.0	1.5	2.0	2.0	-3.342074033461614	-0.09504509651190647
5.0	1.5	2.0	2.5	-3.7773195020139654	-0.11246065244964568
5.0	1.5	2.0	3.0	-4.226561735182473	-0.12637660654778002
5.0	1.5	2.5	0.0	-2.573983790851622	-5.828670879282072e-17
5.0	1.5	2.5	0.5	-2.6744889493362227	-0.010069615719323882
5.0	1.5	2.5	1.0	-2.9225444321974012	-0.02655113399757696
5.0	1.5	2.5	1.5	-3.2511289621867996	-0.04658082426716368
5.0	1.5	2.5	2.0	-3.6262243405588253	-0.06650338863507535
5.0	1.5	2.5	2.5	-4.030753588093214	-0.08452628696704882
5.0	1.5	2.5	3.0	-4.45521692939397	-0.10011466502630188
5.0	1.5	3.0	0.0	-3.0650101187200423	-2.3592239273284576e-17
5.0	1.5	3.0	0.5	-3.1388930880684525	-0.005258287917927656
5.0	1.5	3.0	1.0	-3.337023424261159	-0.014953782183178471
5.0	1.5	3.0	1.5	-3.6187867086123555	-0.0290239314325001
5.0	1.5	3.0	2.0	-3.9546950440047297	-0.04523243850753476
5.0	1.5	3.0	2.5	-4.326870985280101	-0.0616029273836578
5.0	1.5	3.0	3.0	-4.724430916457841	-0.07697850980478527
5.0	2.0	0.0	0.0	-0.7712220640606533	0.0
5.0	2.0	0.0	0.5	-1.2961971943795043	-0.1979193644683927
5.0	2.0	0.0	1.0	-1.7994258554714633	-0.19972435702093344
5.0	2.0	0.0	1.5	-2.2999053424563867	-0.1999626854821444
5.0	2.0	0.0	2.0	-2.799984705386481	-0.19999494965112624
5.0	2.0	0.0	2.5	-3.299997589294626	-0.1999993165022156
5.0	2.0	0.0	3.0	-3.799999627516608	-0.19999990749849728
5.0	2.0	0.5	0.0	-0.862000237005039	8.881784197001253e-17
5.0	2.0	0.5	0.5	-1.3592341062267055	-0.16715979416721102
5.0	2.0	0.5	1.0	-1.8492939869614908	-0.18015799376724012
5.0	2.0	0.5	1.5	-2.3412123349907077	-0.18642971627829436
5.0	2.0	0.5	2.0	-2.835306947165304	-0.19006871267095576
5.0	2.0	0.5	2.5	-3.3308790911191295	-0.1924005683592751
5.0	2.0	0.5	3.0	-3.82744599028799	-0.1939921958734811
5.0	2.0	1.0	0.0	-1.1622328055406541	-2.2204460492503132e-17
5.0	2.0	1.0	0.5	-1.5469515900505486	-0.10243659577411753
5.0	2.0	1.0	1.0	-1.9968066013506718	-0.13367987420942834
5.0	2.0	1.0	1.5	-2.4635526568511583	-0.15201553478312974
5.0	2.0	1.0	2.0	-2.9401219705054484	-0.1637449381096394
5.0	2.0	1.0	2.5	-3.4226735190393676	-0.17168398898089243
5.0	2.0	1.0	3.0	-3.9091446255244193	-0.17729535259814694
5.0	2.0	1.5	0.0	-1.6148693564982515	5.551115123125783e-18
5.0	2.0	1.5	0.5	-1.8501591322788067	-0.048975801897696083
5.0	2.0	1.5	1.0	-2.234848145774923	-0.08444881079815966
5.0	2.0	1.5	1.5	-2.6620423658836883	-0.11041636428489573
5.0	2.0	1.5	2.0	-3.110975082929844	-0.1292501112894096
5.0	2.0	1.5	2.5	-3.5728585703683513	-0.14305045754358575
5.0	2.0	1.5	3.0	-4.043202729551266	-0.15334360621399104
5.0	2.0	2.0	0.0	-2.095626580953514	-4.4408920985006264e-17
5.0	2.0	2.0	0.5	-2.2397870037707257	-0.02146434446763213
5.0	2.0	2.0	1.0	-2.5499405295795525	-0.04814786391335725
5.0	2.0	2.0	1.5	-2.9283716511798437	-0.07356270603799644
5.0	2.0	2.0	2.0	-3.342199607309002	-0.09505759402407815
5.0	2.0	2.0	2.5	-3.7773523765420096	-0.1124645268686915
5.0	2.0	2.0	3.0	-4.226570374818065	-0.12637770126088263
5.0	2.0	2.5	0.0	-2.579362126115614	-5.551115123125783e-17
5.0	2.0	2.5	0.5	-2.677792596678735	-0.010037295393483886
5.0	2.0	2.5	1.0	-2.923613341134717	-0.02655133899126998
5.0	2.0	2.5	1.5	-3.2514152623606143	-0.04658770973940465
5.0	2.0	2.5	2.0	-3.6262996608258042	-0.0665072087339235
5.0	2.0	2.5	2.5	-4.0307736051076	-0.08452773976393063
5.0	2.0	2.5	3.0	-4.455222273577987	-0.10011513336739844
5.0	2.0	3.0	0.0	-3.0667104625885373	-8.604228440844963e-17
5.0	2.0	3.0	0.5	-3.14007067662104	-0.005247586175541802
5.0	2.0	3.0	1.0	-3.337489748166888	-0.014949647251903703
5.0	2.0	3.0	1.5	-3.618928993724552	-0.029024267699890083
5.0	2.0	3.0	2.0	-3.954734990543885	-0.04523325456616587
5.0	2.0	3.0	2.5	-4.326881984740017	-0.06160336132242111
5.0	2.0	3.0	3.0	-4.724433929782132	-0.07697867751854068
5.0	2.5	0.0	0.0	-0.7892914385211443	0.0
5.0	2.5	0.0	0.5	-1.299240261341672	-0.19954910864822994
5.0	2.5	0.0	1.0	-1.7999255148076199	-0.19996331468962664
5.0	2.5	0.0	1.5	-2.29999243460368	-0.1999969885672357
5.0	2.5	0.0	2.0	-2.7999992558851168	-0.1999997528049115
5.0	2.5	0.0	2.5	-3.299999928777948	-0.19999997970898004
5.0	2.5	0.0	3.0	-3.799999993320977	-0.19999999833441157
5.0	2.5	0.5	0.0	-0.8777265576620523	1.1102230246251565e-16
5.0	2.5	0.5	0.5	-1.3624308648827461	-0.1684203876031712
5.0	2.5	0.5	1.0	-1.849769102790399	-0.18034849182681575
5.0	2.5	0.5	1.5	-2.3412926357062505	-0.18645810328423867
5.0	2.5	0.5	2.0	-2.835320271744883	-0.19007279891576193
5.0	2.5	0.5	2.5	-3.3308812362235827	-0.1924011445647284
5.0	2.5	0.5	3.0	-3.8274463270167858	-0.19399227610101913
5.0	2.5	1.0	0.0	-1.1771408501992675	1.1102230246251566e-17
5.0	2.5	1.0	0.5	-1.55033677641275	-0.10301869300498143
5.0	2.5	1.0	1.0	-1.9972135930962007	-0.133776256601254
5.0	2.5	1.0	1.5	-2.463615987579786	-0.15203168893597468
5.0	2.5	1.0	2.0	-2.940132260660968	-0.163747466180082
5.0	2.5	1.0	2.5	-3.422675179576405	-0.17168436840304943
5.0	2.5	1.0	3.0	-3.9091448889788913	-0.17729540805016158
5.0	2.5	1.5	0.0	-1.62605612990474	-4.163336342344337e-17
5.0	2.5	1.5	0.5	-1.8528599274290556	-0.04908619813765918
5.0	2.5	1.5	1.0	-2.235151698235257	-0.08447840240842112
5.0	2.5	1.5	1.5	-2.6620854791139705	-0.11042269231653616
5.0	2.5	1.5	2.0	-3.1109818751599088	-0.12925125994627176
5.0	2.5	1.5	2.5	-3.57285966779108	-0.1430506488292703
5.0	2.5	1.5	3.0	-4.043202906257913	-0.15334363646791846
5.0	2.5	2.0	0.0	-2.09934098503941	-1.6653345369377347e-17
5.0	2.5	2.0	0.5	-2.241093987508136	-0.021455615046628934
5.0	2.5	2.0	1.0	-2.550120465977071	-0.04815189761417869
5.0	2.5	2.0	1.5	-2.9283967693907673	-0.07356434006088929
5.0	2.5	2.0	2.0	-3.3422034850166895	-0.09505797757610177
5.0	2.5	2.0	2.5	-3.7773530045218613	-0.11246460144092936
5.0	2.5	2.0	3.0	-4.226570477671739	-0.12637771443277174
5.0	2.5	2.5	0.0	-2.5802209211776885	1.1102230246251566e-17
5.0	2.5	2.5	0.5	-2.678203351713196	-0.010031535712783873
5.0	2.5	2.5	1.0	-2.923691929292506	-0.026550823898832343
5.0	2.5	2.5	1.5	-3.251427407787235	-0.046587929258988976
5.0	2.5	2.5	2.0	-3.626301577132955	-0.06650729941433316
5.0	2.5	2.5	2.5	-4.03077391976369	-0.08452776221886223
5.0	2.5	2.5	3.0	-4.455222326195172	-0.10011513798005274
5.0	2.5	3.0	0.0	-3.06687812597411	-3.608224830031759e-17
5.0	2.5	3.0	0.5	-3.1401685289401	-0.0052464463926920725
5.0	2.5	3.0	1.0	-3.337515379995543	-0.014949294213810254
5.0	2.5	3.0	1.5	-3.6189337524322136	-0.029024251423575797
5.0	2.5	3.0	2.0	-3.9547358030135498	-0.045233267291714195
5.0	2.5	3.0	2.5	-4.326882123410532	-0.06160336638068296
5.0	2.5	3.0	3.0	-4.724433953676632	-0.07697867881421493
5.0	3.0	0.0	0.0	-0.7960438029493847	0.0
5.0	3.0	0.0	0.5	-1.299840188794572	-0.1999005630334952
5.0	3.0	0.0	1.0	-1.7999900776991566	-0.19999506638479347
5.0	3.0	0.0	1.5	-2.2999993848896727	-0.19999975436838346
5.0	3.0	0.0	2.0	-2.799999963266467	-0.19999998777071495
5.0	3.0	0.0	2.5	-3.2999999978667325	-0.19999999939113972
5.0	3.0	0.0	3.0	-3.7999999998786342	-0.19999999996968665
5.0	3.0	0.5	0.0	-0.8843019009353847	-2.331468351712829e-16
5.0	3.0	0.5	0.5	-1.363074007126224	-0.1686888315241194
5.0	3.0	0.5	1.0	-1.8498288946378214	-0.1803731396229459
5.0	3.0	0.5	1.5	-2.341298851339965	-0.18646032689544237
5.0	3.0	0.5	2.0	-2.8353209011964884	-0.19007299334004135
5.0	3.0	0.5	2.5	-3.3308812979262044	-0.19240116122935408
5.0	3.0	0.5	3.0	-3.827446332909375	-0.19399227751133524
5.0	3.0	1.0	0.0	-1.1853684782419869	1.0547118733938987e-16
5.0	3.0	1.0	0.5	-1.5510636630909276	-0.10314082683790257
5.0	3.0	1.0	1.0	-1.9972614445072623	-0.1337877786218483
5.0	3.0	1.0	1.5	-2.4636204838143314	-0.15203285147545992
5.0	3.0	1.0	2.0	-2.94013270770457	-0.1637475770202525
5.0	3.0	1.0	2.5	-3.4226752237710043	-0.17168437856959864
5.0	3.0	1.0	3.0	-3.9091448932710122	-0.1772954089584282
5.0	3.0	1.5	0.0	-1.6309178964831605	2.7755575615628915e-18
5.0	3.0	1.5	0.5	-1.853449761137672	-0.04910640651723196
5.0	3.0	1.5	1.0	-2.2351843108685268	-0.08448146556178453
5.0	3.0	1.5	1.5	-2.6620881710553297	-0.11042308893665635
5.0	3.0	1.5	2.0	-3.11098213385211	-0.12925130406989985
5.0	3.0	1.5	2.5	-3.572859693567872	-0.1430506533566579
5.0	3.0	1.5	3.0	-4.04320290882063	-0.1533436369094442
5.0	3.0	2.0	0.0	-2.10036182596209	-5.551115123125783e-18
5.0	3.0	2.0	0.5	-2.2413335557079757	-0.02145287394166856
5.0	3.0	2.0	1.0	-2.550137504462636	-0.04815217767653804
5.0	3.0	2.0	1.5	-2.928398109703666	-0.07356442336132968
5.0	3.0	2.0	2.0	-3.342203609804934	-0.09505798986744504
5.0	3.0	2.0	2.5	-3.7773530170253884	-0.11246460293244316
5.0	3.0	2.0	3.0	-4.226570478947147	-0.12637771459706598
5.0	3.0	2.5	0.0	-2.580367276226979	-5.551115123125783e-17
5.0	3.0	2.5	0.5	-2.6782576463611045	-0.010030618298867644
5.0	3.0	2.5	1.0	-2.923698001301181	-0.026550753318131958
5.0	3.0	2.5	1.5	-3.25142794438909	-0.04658793649426245
5.0	3.0	2.5	2.0	-3.626301627802114	-0.06650730168729661
5.0	3.0	2.5	2.5	-4.030773924907971	-0.08452776258193585
5.0	3.0	2.5	3.0	-4.455222326734338	-0.10011513802734502
5.0	3.0	3.0	0.0	-3.066895698402876	-2.6367796834847467e-17
5.0	3.0	3.0	0.5	-3.1401771525059465	-0.005246331214060862
5.0	3.0	3.0	1.0	-3.3375168636709303	-0.014949268471966282
5.0	3.0	3.0	1.5	-3.61893391860317	-0.029024250114750426
5.0	3.0	3.0	2.0	-3.954735820180505	-0.04523326749803268
5.0	3.0	3.0	2.5	-4.326882125224984	-0.06160336644298424
5.0	3.0	3.0	3.0	-4.724433953873442	-0.07697867882470386
5.0	3.5	0.0	0.0	-0.7985423180889594	0.0
5.0	3.5	0.0	0.5	-1.2999654724655676	-0.19997791180563823
5.0	3.5	0.0	1.0	-1.799998665001194	-0.19999933386767366
5.0	3.5	0.0	1.5	-2.299999949681634	-0.19999997988453094
5.0	3.5	0.0	2.0	-2.7999999981768644	-0.19999999939256544
5.0	3.5	0.0	2.5	-3.2999999999357748	-0.19999999998165707
5.0	3.5	0.0	3.0	-3.799999999997783	-0.1999999999994461
5.0	3.5	0.5	0.0	-0.8871896061114523	1.7763568394002506e-16
5.0	3.5	0.5	0.5	-1.3632103351151246	-0.16874761371106978
5.0	3.5	0.5	1.0	-1.849836647047524	-0.18037637343969598
5.0	3.5	0.5	1.5	-2.3412993421266277	-0.1864605032645253
5.0	3.5	0.5	2.0	-2.8353209314210135	-0.1900730027014371
5.0	3.5	0.5	2.5	-3.3308812997276207	-0.1924011617169032
5.0	3.5	0.5	3.0	-3.8274463330139534	-0.19399227753640863
5.0	3.5	1.0	0.0	-1.1906239773617797	0.0
5.0	3.5	1.0	0.5	-1.5512259774405504	-0.1031674724643989
5.0	3.5	1.0	1.0	-1.9972672392809847	-0.13378918574885387
5.0	3.5	1.0	1.5	-2.4636208105769075	-0.15203293650558464
5.0	3.5	1.0	2.0	-2.9401327275074634	-0.1637475819501032
5.0	3.5	1.0	2.5	-3.4226752249676364	-0.17168437884565974
5.0	3.5	1.0	3.0	-3.909144893342053	-0.17729540897349455
5.0	3.5	1.5	0.0	-1.6331379320672401	3.053113317719181e-17
5.0	3.5	1.5	0.5	-1.8535834938182536	-0.04911030633264011
5.0	3.5	1.5	1.0	-2.2351879080345944	-0.08448179343666926
5.0	3.5	1.5	1.5	-2.6620883433231	-0.11042311436241323
5.0	3.5	1.5	2.0	-3.1109821439273446	-0.1292513057960018
5.0	3.5	1.5	2.5	-3.572859694185586	-0.14305065346555215
5.0	3.5	1.5	3.0	-4.043202908858479	-0.15334363691598385
5.0	3.5	2.0	0.0	-2.1006537381605797	-4.4408920985006264e-17
5.0	3.5	2.0	0.5	-2.2413791138935344	-0.021452195672570562
5.0	3.5	2.0	1.0	-2.5501391612590685	-0.048152197032742344
5.0	3.5	2.0	1.5	-2.9283981829122236	-0.07356442775070965
5.0	3.5	2.0	2.0	-3.3422036139140987	-0.09505799027093816
5.0	3.5	2.0	2.5	-3.7773530172798653	-0.11246460296287494
5.0	3.5	2.0	3.0	-4.226570478963289	-0.12637771459915154
5.0	3.5	2.5	0.0	-2.5803931395386708	-4.163336342344337e-17
5.0	3.5	2.5	0.5	-2.678265079068315	-0.010030477795462405
5.0	3.5	2.5	1.0	-2.9236984842485323	-0.02655074579679135
5.0	3.5	2.5	1.5	-3.2514279686594088	-0.04658793673276068
5.0	3.5	2.5	2.0	-3.6263016291718357	-0.06650730174621529
5.0	3.5	2.5	2.5	-4.030773924993954	-0.084527762587958
5.0	3.5	2.5	3.0	-4.455222326739984	-0.10011513802784015
5.0	3.5	3.0	0.0	-3.066897603179116	-6.245004513516506e-17
5.0	3.5	3.0	0.5	-3.1401779381475587	-0.005246319800744548
5.0	3.5	3.0	1.0	-3.3375169521902017	-0.014949266697709207
5.0	3.5	3.0	1.5	-3.618933924554348	-0.029024250046662307
5.0	3.5	3.0	2.0	-3.954735820551336	-0.04523326750141561
5.0	3.5	3.0	2.5	-4.326882125249239	-0.06160336644377825
5.0	3.5	3.0	3.0	-4.7244339538750975	-0.07697867882479101
5.0	4.0	0.0	0.0	-0.7994634397912536	0.0
5.0	4.0	0.0	0.5	-1.2999924343871865	-0.19999507974414993
5.0	4.0	0.0	1.0	-1.7999998197171514	-0.19999990992656874
5.0	4.0	0.0	1.5	-2.2999999958747486	-0.1999999983502474
5.0	4.0	0.0	2.0	-2.799999999909336	-0.19999999996978374
5.0	4.0	0.0	2.5	-3.2999999999980623	-0.19999999999944656
5.0	4.0	0.0	3.0	-3.7999999999999594	-0.19999999999998988
5.0	4.0	0.5	0.0	-0.8885180160744174	1.554312234475219e-16
5.0	4.0	0.5	0.5	-1.3632400765566013	-0.16876068225512358
5.0	4.0	0.5	1.0	-1.8498376650459267	-0.18037680027025033
5.0	4.0	0.5	1.5	-2.3412993811822016	-0.1864605173240234
5.0	4.0	0.5	2.0	-2.835320932881531	-0.1900730031542788
5.0	4.0	0.5	2.5	-3.330881299780514	-0.19240116173123056
5.0	4.0	0.5	3.0	-3.82744633301582	-0.19399227753685633
5.0	4.0	1.0	0.0	-1.194294948661185	-1.6653345369377347e-17
5.0	4.0	1.0	0.5	-1.5512630488720167	-0.10317343294836885
5.0	4.0	1.0	1.0	-1.9972679518468008	-0.13378935953030427
5.0	4.0	1.0	1.5	-2.4636208345850914	-0.15203294277190263
5.0	4.0	1.0	2.0	-2.940132728392155	-0.16374758217073324
5.0	4.0	1.0	2.5	-3.4226752250002703	-0.17168437885319718
5.0	4.0	1.0	3.0	-3.9091448933432362	-0.17729540897374563
5.0	4.0	1.5	0.0	-1.6341789481653586	1.9428902930940238e-17
5.0	4.0	1.5	0.5	-1.8536145199775658	-0.0491110853051399
5.0	4.0	1.5	1.0	-2.235188310803069	-0.08448182925051077
5.0	4.0	1.5	1.5	-2.6620883544945966	-0.1104231160122017
5.0	4.0	1.5	2.0	-3.1109821443241263	-0.1292513058641302
5.0	4.0	1.5	2.5	-3.5728596942005275	-0.1430506534681906
5.0	4.0	1.5	3.0	-4.043202908859042	-0.1533436369160815
5.0	4.0	2.0	0.0	-2.1007391917692835	-4.9960036108132046e-17
5.0	4.0	2.0	0.5	-2.2413879779296315	-0.02145204108870451
5.0	4.0	2.0	1.0	-2.5501393249793827	-0.048152198301043427
5.0	4.0	2.0	1.5	-2.928398186965249	-0.07356442798667204
5.0	4.0	2.0	2.0	-3.342203614051132	-0.0950579902843595
5.0	4.0	2.0	2.5	-3.7773530172851038	-0.11246460296350183
5.0	4.0	2.0	3.0	-4.226570478963497	-0.12637771459917843
5.0	4.0	2.5	0.0	-2.580397808468048	-6.38378239159465e-17
5.0	4.0	2.5	0.5	-2.6782661186499164	-0.010030456663611654
5.0	4.0	2.5	1.0	-2.923698523371301	-0.02655074506326228
5.0	4.0	2.5	1.5	-3.2514279697727915	-0.04658793674031405
5.0	4.0	2.5	2.0	-3.6263016292093426	-0.06650730174777326
5.0	4.0	2.5	2.5	-4.030773924995409	-0.08452776258805947
5.0	4.0	2.5	3.0	-4.455222326740045	-0.10011513802784569
5.0	4.0	3.0	0.0	-3.066897813785652	-8.881784197001253e-17
5.0	4.0	3.0	0.5	-3.140178011181821	-0.005246318680240419
5.0	4.0	3.0	1.0	-3.3375169575739845	-0.014949266578616605
5.0	4.0	3.0	1.5	-3.6189339247708987	-0.02902425004354464
5.0	4.0	3.0	2.0	-3.9547358205594536	-0.045233267501470484
5.0	4.0	3.0	2.5	-4.326882125249567	-0.061603366443788346
5.0	4.0	3.0	3.0	-4.724433953875113	-0.07697867882479126
5.0	4.5	0.0	0.0	-0.7998025686784224	0.0
5.0	4.5	0.0	0.5	-1.2999983294592554	-0.1999989028296932
5.0	4.5	0.0	1.0	-1.799999975620754	-0.19999998781376097
5.0	4.5	0.0	1.5	-2.299999999661532	-0.1999999998646231
5.0	4.5	0.0	2.0	-2.799999999995488	-0.1999999999984961
5.0	4.5	0.0	2.5	-3.2999999999999425	-0.19999999999998333
5.0	4.5	0.0	3.0	-3.7999999999999985	-0.1999999999999998
5.0	4.5	0.5	0.0	-0.8891601552636901	2.331468351712829e-16
5.0	4.5	0.5	0.5	-1.36324666923714	-0.16876361151953906
5.0	4.5	0.5	1.0	-1.849837799454228	-0.18037685675273427
5.0	4.5	0.5	1.5	-2.3412993842996754	-0.1864605184470413
5.0	4.5	0.5	2.0	-2.8353209329522793	-0.19007300317622353
5.0	4.5	0.5	2.5	-3.330881299782072	-0.1924011617316523
5.0	4.5	0.5	3.0	-3.8274463330158524	-0.19399227753686432
5.0	4.5	1.0	0.0	-1.196985666322343	3.8857805861880476e-17
5.0	4.5	1.0	0.5	-1.5512716298548377	-0.10317478764295433
5.0	4.5	1.0	1.0	-1.9972680401773844	-0.13378938111945304
5.0	4.5	1.0	1.5	-2.4636208363580367	-0.15203294323531213
5.0	4.5	1.0	2.0	-2.940132728431823	-0.16374758218063365
5.0	4.5	1.0	2.5	-3.4226752250011643	-0.17168437885340354
5.0	4.5	1.0	3.0	-3.9091448933432558	-0.17729540897374982
